TCP_ID,Author,Title,Date,Status
A00260,Church of England. Archdeaconry of Surrey.,"Articles to be enquired of, by the church-vvardens, and sworne-men, in the visitation of the right worshipfull, the Archdeacon of Surrey",1626,Free
A00825,"Fitzgeffrey, Henry.; Beaumont, Francis, 1584-1616.; Drayton, Michael, 1563-1631.; Hookes, Nathaniel, fl. 1618, attributed name.","Certain elegies, done by sundrie excellent wits With satyres and epigrames.; Satyres: and satyricall epigrams",1618,Free
A00958,"Fletcher, John, 1579-1625.; Jonson, Ben, 1573?-1637.; Massinger, Philip, 1583-1640.",The bloody brother A tragedy. By B.J.F.,1639,Free
A00959,"Fletcher, John, 1579-1625.; Jonson, Ben, 1573?-1637.; Massinger, Philip, 1583-1640.",The tragœdy of Rollo Duke of Normandy Acted by His Majesties Servants. Written by John Fletcher Gent.; Bloody brother,1640,Free
A00969,"Fletcher, John, 1579-1625.; Shakespeare, William, 1564-1616. aut","The two noble kinsmen presented at the Blackfriers by the Kings Maiesties servants, with great applause: written by the memorable worthies of their time; Mr. Iohn Fletcher, and Mr. William Shakspeare. Gent.",1634,Free
A00973,"Fletcher, Phineas, 1582-1650.; Spenser, Edmund, 1552?-1599, attributed name.; Fletcher, Giles, 1588?-1623, attributed name.","Brittain's Ida. Written by that renowned poët, Edmond Spencer",1628,Free
A01055,"Ford, John, 1586-ca. 1640.; Daniel, Samuel, 1562-1619. Hymens triumph.","The louers melancholy Acted at the Priuate House in the Blacke Friers, and publikely at the Globe by the Kings Maiesties Seruants.",1629,Free
A01233,"Francke, Christian, b. 1549.; Freake, William.; Camilton, John. De studiis Jesuitarum abstrusioribus. English.","Tvvo spare keyes to the Iesuites cabinet· dropped accidentally by some Father of that societie and fallen into the hands of a Protestant. The first wherof, discovers their domestick doctrines for education of their novices. The second, openeth their atheisticall practises touching the present warres of Germany. Projected by them in the yeare 1608. and now so farre as their power could stretch, effected, till the comming of the most victorious King of Sweden into Germany. Both serving as a most necessary warning for these present times.; Colloquium Jesuiticum. English",1632,Free
A01502,"Garnier, Robert, 1544-1590.; Pembroke, Mary Sidney Herbert, Countess of, 1561-1621.",The tragedie of Antonie. Doone into English by the Countesse of Pembroke; Marc Antoine. English,1595,Free
A01764,"Giovio, Paolo, 1483-1552.; Daniel, Samuel, 1562-1619.","The vvorthy tract of Paulus Iouius, contayning a discourse of rare inuentions, both militarie and amorous called imprese VVhereunto is added a preface contayning the arte of composing them, with many other notable deuises. By Samuell Daniell late student in Oxenforde.; Dialogo dell' impresse militari et amorose. English",1585,Free
A01772,"Glapthorne, Henry.; Sidney, Philip, Sir, 1554-1586. Arcadia.","Argalus and Parthenia· as it hath been acted at the court before their Maiesties: and at the Private-House in Drury-Lane, by their Maiesties Servants. By Hen. Glapthorne.",1639,Free
A01877,"Jonson, Ben, 1573?-1637, attributed name.",The mad-merry prankes of Robbin Good-fellow To the tune of Dulcina.,1625,Free
A02187,"Balbani, Niccolo, d. 1587.; Crashaw, William, 1572-1626.","Newes from Italy of a second Moses or, the life of Galeacius Caracciolus the noble Marquesse of Vico Containing the story of his admirable conuersion from popery, and his forsaking of a rich marquessedome for the Gospels sake. Written first in Italian, thence translated into latin by reuerend Beza, and for the benefit of our people put into English: and now published by W. Crashavv ...; Historia della vita di Galeazzo Caracciolo. English",1608,Free
